                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     227                                      799                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.0093002301129796E+007                  2.0544311735040129E+006                  5.6093076156905900E+003                  6.9963695152384398E-001                  8.8566812607645340E-001                 -1.7712246264032740E+000                  6.9928318582716131E-001                  7.0139133322223406E-005                  2.8051976478145824E-001                  2.6853892887283102E-003                  1.8987904359881035E-003                  9.3804842802109219E-003                  2.0850244238750379E-003                  9.9999046693062188E-001                 -2.0446525629726774E-013                  6.9987214744781612E-001                  7.8749709697473560E-005                  2.8002862259149375E-001                  3.3800207211486409E-003                  1.0883043621863979E-003                  9.3804345902702216E-003                  2.0850045471925496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999046684792525E-001                  8.8549847428940587E-001                  9.9999046678357684E-001                  8.8540217950945677E-001                  8.3419128712957645E+003                  3.8003961874971829E+007                  1.4292991025596819E+010                  7.0526362369728490E-001                  7.0526362369728524E-001                  5.3438505729711540E-048                  2.0294130146003432E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2652389294181338E+015                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-20.12.2"                                 "CRMATH"                               "20240302" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                     156                  9.9999044805338444E-001                 -5.3878619856350382E-002                  4.2866839750807619E+000                 -4.7713437637342615E+000                  7.4537715434192746E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     157                  9.9999044719045738E-001                 -5.3893713381837412E-002                  4.2900876096521277E+000                 -4.7524781122262691E+000                  7.4773832773099125E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     158                  9.9999044589606689E-001                 -5.3915393990028690E-002                  4.2939484110377943E+000                 -4.7310980478671896E+000                  7.5041258730092224E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     159                  9.9999044460167619E-001                 -5.3936036137709170E-002                  4.2970001811588130E+000                 -4.7142254686011960E+000                  7.5252224126267118E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     160                  9.9999044373874912E-001                 -5.3949274731719642E-002                  4.2993585062148574E+000                 -4.7013209304975465E+000                  7.5413934539376219E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     161                  9.9999044287582206E-001                 -5.3962126901730023E-002                  4.3016411154441307E+000                 -4.6888867861083510E+000                  7.5569857294531406E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     162                  9.9999044201289500E-001                 -5.3974617416336884E-002                  4.3047575166811525E+000                 -4.6721220377720032E+000                  7.5780685548601889E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     163                  9.9999044044176766E-001                 -5.3996500296227427E-002                  4.3076211635283661E+000                 -4.6565760527271509E+000                  7.5975540206528640E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     164                  9.9999043965620382E-001                 -5.4007058186821874E-002                  4.3094792805533055E+000                 -4.6466148931394065E+000                  7.6100761830765755E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     165                  9.9999043887064010E-001                 -5.4017377417324743E-002                  4.3121942770146751E+000                 -4.6322299618469236E+000                  7.6282091063585611E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     166                  9.9999043729951276E-001                 -5.4037345566325293E-002                  4.3156473220140681E+000                 -4.6139159701506491E+000                  7.6512696853659481E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     167                  9.9999043572838520E-001                 -5.4056491761800565E-002                  4.3189462167831421E+000                 -4.5965418655233394E+000                  7.6731710325010400E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     168                  9.9999043415725786E-001                 -5.4074889511237928E-002                  4.3228913881881796E+000                 -4.5760447866022993E+000                  7.6990846790045344E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     169                  9.9999043180056657E-001                 -5.4101218002268713E-002                  4.3266092725250074E+000                 -4.5566571922543906E+000                  7.7235445471341304E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     170                  9.9999043022943923E-001                 -5.4118006498266168E-002                  4.3294690438250205E+000                 -4.5419361284037407E+000                  7.7421694066790421E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     171                  9.9999042865831189E-001                 -5.4134237310610345E-002                  4.3322256668665089E+000                 -4.5278324190481740E+000                  7.7600308862610179E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     172                  9.9999042708718433E-001                 -5.4149951227952256E-002                  4.3348869493036073E+000                 -4.5142970910641189E+000                  7.7771891282427799E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     173                  9.9999042551605699E-001                 -5.4165184582751803E-002                  4.3381006789057155E+000                 -4.4981339724958387E+000                  7.7977282941356396E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     174                  9.9999042315936582E-001                 -5.4187202669310035E-002                  4.3411674581556383E+000                 -4.4826735878251700E+000                  7.8173436932946139E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     175                  9.9999042158823825E-001                 -5.4201369810075228E-002                  4.3435450464832090E+000                 -4.4708154558069468E+000                  7.8324240298089141E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     176                  9.9999042001711080E-001                 -5.4215156690472804E-002                  4.3470028290954268E+000                 -4.4538238962881280E+000                  7.8541086425080859E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     177                  9.9999041687485590E-001                 -5.4241676164321122E-002                  4.3513861499723605E+000                 -4.4322948317715456E+000                  7.8815571246631846E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     178                  9.9999041370482034E-001                 -5.4267140745469233E-002                  4.3545210776046748E+000                 -4.4169159402335803E+000                  7.9011502297100975E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     179                  9.9999041211980266E-001                 -5.4279431662404433E-002                  4.3570635820113992E+000                 -4.4046623455992790E+000                  7.9168302940747912E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     180                  9.9999040974227593E-001                 -5.4297356997050371E-002                  4.3600066000011202E+000                 -4.3905167946583932E+000                  7.9349312875774931E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     181                  9.9999040736474920E-001                 -5.4314709999928913E-002                  4.3633199741091397E+000                 -4.3747582266438663E+000                  7.9551407897527575E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     182                  9.9999040419471374E-001                 -5.4337025894994118E-002                  4.3669435899893534E+000                 -4.3576063719432403E+000                  7.9771458356567031E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     183                  9.9999040102467818E-001                 -5.4358480874904032E-002                  4.3704171243400607E+000                 -4.3413023701531817E+000                  7.9980935232229342E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     184                  9.9999039785464261E-001                 -5.4379148343868845E-002                  4.3737536429190538E+000                 -4.3257677234304923E+000                  8.0180808638428083E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     185                  9.9999039468460704E-001                 -5.4399092403535736E-002                  4.3761640295513029E+000                 -4.3145621326868389E+000                  8.0324925546781696E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     186                  9.9999039309958937E-001                 -5.4408811423476082E-002                  4.3777399706711702E+000                 -4.3073104594958735E+000                  8.0418421635512338E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     187                  9.9999039151457148E-001                 -5.4418370142957750E-002                  4.3800798459733477E+000                 -4.2966497202550835E+000                  8.0556200613839266E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     188                  9.9999038830237641E-001                 -5.4437273957797849E-002                  4.3838600696509440E+000                 -4.2795442858439134E+000                  8.0777524150188906E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     189                  9.9999038348408376E-001                 -5.4464538896916936E-002                  4.3874597143121559E+000                 -4.2632422053418564E+000                  8.0988165126895488E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     190                  9.9999038027188847E-001                 -5.4482048582796469E-002                  4.3902460816465396E+000                 -4.2507802732522695E+000                  8.1149643537488831E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     191                  9.9999037705969351E-001                 -5.4499065003415115E-002                  4.3929476136893326E+000                 -4.2387775551176556E+000                  8.1305356481949254E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     192                  9.9999037384749823E-001                 -5.4515619495110870E-002                  4.3955698132938306E+000                 -4.2272019943936261E+000                  8.1455701694002087E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     193                  9.9999037063530305E-001                 -5.4531740395806577E-002                  4.3987522831834678E+000                 -4.2133067915369562E+000                  8.1636623546643978E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     194                  9.9999036581701040E-001                 -5.4555163512103058E-002                  4.4030273766754648E+000                 -4.1948016958648457E+000                  8.1877934291523840E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     195                  9.9999035939262004E-001                 -5.4585097070707828E-002                  4.4076683686470659E+000                 -4.1748498744113771E+000                  8.2138306726975543E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     196                  9.9999035296822969E-001                 -5.4613692348652140E-002                  4.4109867578664517E+000                 -4.1606259538269601E+000                  8.2323875789896714E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     197                  9.9999034975603462E-001                 -5.4627531327893296E-002                  4.4142200238211187E+000                 -4.1470597384271359E+000                  8.2501861781045935E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     198                  9.9999034333164438E-001                 -5.4654361832582272E-002                  4.4183645429412790E+000                 -4.1297092249705099E+000                  8.2729402896593793E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     199                  9.9999033685021621E-001                 -5.4680375189071560E-002                  4.4223693230028340E+000                 -4.1131068142357288E+000                  8.2947528443448189E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     200                  9.9999033031175011E-001                 -5.4705637673526528E-002                  4.4271884191201352E+000                 -4.0934465803904754E+000                  8.3206784024549822E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     201                  9.9999032050405079E-001                 -5.4741861916152136E-002                  4.4317439921009854E+000                 -4.0748625578246758E+000                  8.3451510485503846E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     202                  9.9999031396558469E-001                 -5.4765004565943992E-002                  4.4343785069625579E+000                 -4.0642113676928302E+000                  8.3592018641636479E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     203                  9.9999031069635169E-001                 -5.4776296895664309E-002                  4.4369613563769397E+000                 -4.0539379754248435E+000                  8.3728136950361201E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     204                  9.9999030415788548E-001                 -5.4798356117128848E-002                  4.4402916386639015E+000                 -4.0407161589128879E+000                  8.3903270468987188E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     205                  9.9999029761941938E-001                 -5.4819757091881700E-002                  4.4435133284855377E+000                 -4.0280230638138308E+000                  8.4071647015560949E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     206                  9.9999029108095328E-001                 -5.4840544662730077E-002                  4.4466476849414498E+000                 -4.0157659793287275E+000                  8.4234475233127988E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     207                  9.9999028448444360E-001                 -5.4860936048603148E-002                  4.4504795782584301E+000                 -4.0009647618812680E+000                  8.4431676467420793E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     208                  9.9999027450261413E-001                 -5.4890763545075986E-002                  4.4548955803625647E+000                 -3.9839918040370810E+000                  8.4657903680727955E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     209                  9.9999026452078477E-001                 -5.4919453615979809E-002                  4.4584250175170475E+000                 -3.9704971280052175E+000                  8.4837868162088004E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     210                  9.9999025786623175E-001                 -5.4937998176209132E-002                  4.4615123980756701E+000                 -3.9588495499212186E+000                  8.4993722999230155E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     211                  9.9999024954804061E-001                 -5.4960568648462556E-002                  4.4648332020998192E+000                 -3.9463873687287037E+000                  8.5160611898838194E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     212                  9.9999024122984936E-001                 -5.4982504031566265E-002                  4.4677298942085324E+000                 -3.9355734806811991E+000                  8.5305546832010499E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     213                  9.9999023457529634E-001                 -5.4999623091188908E-002                  4.4709173635895674E+000                 -3.9238183253059673E+000                  8.5463588077116928E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     214                  9.9999022432610496E-001                 -5.5025289177226211E-002                  4.4740279666083778E+000                 -3.9123455875402740E+000                  8.5617695056131833E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     215                  9.9999021749331063E-001                 -5.5041956242990561E-002                  4.4770622476234285E+000                 -3.9013033602141394E+000                  8.5766542971308617E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     216                  9.9999020724411924E-001                 -5.5066332652975808E-002                  4.4811684506462495E+000                 -3.8864727939730654E+000                  8.5966758572192337E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     217                  9.9999019357853058E-001                 -5.5097749428246162E-002                  4.4867825131253847E+000                 -3.8664609869898952E+000                  8.6237736472445068E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     218                  9.9999017308014782E-001                 -5.5142764267545406E-002                  4.4920773536870193E+000                 -3.8475918073918436E+000                  8.6492897852887207E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     219                  9.9999015941455927E-001                 -5.5171505533977205E-002                  4.4951344425465125E+000                 -3.8367994586422953E+000                  8.6639133498712617E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     220                  9.9999015258176494E-001                 -5.5185525523808315E-002                  4.4981283443019295E+000                 -3.8264074535366421E+000                  8.6780623051732668E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     221                  9.9999013891617627E-001                 -5.5212906428279779E-002                  4.5019837037685981E+000                 -3.8130518287846420E+000                  8.6962423777244133E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     222                  9.9999012525058784E-001                 -5.5239463064934054E-002                  4.5048050241995981E+000                 -3.8033023970203486E+000                  8.7095132876453665E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     223                  9.9999011823535011E-001                 -5.5252795132822920E-002                  4.5076212619047906E+000                 -3.7937186688181241E+000                  8.7226160650561368E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     224                  9.9999010420487500E-001                 -5.5278880857742116E-002                  4.5112571366930210E+000                 -3.7813691789855262E+000                  8.7394972751084214E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     225                  9.9999009017439977E-001                 -5.5304239768034481E-002                  4.5147783465815268E+000                 -3.7694982467634617E+000                  8.7557505087263507E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     226                  9.9999007614392466E-001                 -5.5328919174605473E-002                  4.5182076296257545E+000                 -3.7580215383467093E+000                  8.7714891277279374E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     227                  9.9999006198895735E-001                 -5.5353172309910902E-002                  4.5224038228930699E+000                 -3.7441460349298765E+000                  8.7905766311168136E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     228                  9.9999004056976859E-001                 -5.5388725309370730E-002                  4.5272467750871206E+000                 -3.7282128845553983E+000                  8.8125081660537905E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     229                  9.9999001915057983E-001                 -5.5423005864508074E-002                  4.5315342050375316E+000                 -3.7142166858151602E+000                  8.8318030256924018E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     230                  9.9999000106302216E-001                 -5.5451042250779098E-002                  4.5345833238432665E+000                 -3.7043211603606498E+000                  8.8454599229604565E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     231                  9.9998999011519396E-001                 -5.5467632063748641E-002                  4.5379583602587266E+000                 -3.6935380853094468E+000                  8.8604096465248166E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     232                  9.9998996821953778E-001                 -5.5500003491289376E-002                  4.5412168101690416E+000                 -3.6830897441672854E+000                  8.8748660731084072E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     233                  9.9998995727170970E-001                 -5.5515807082161361E-002                  4.5444085434969406E+000                 -3.6730271170235773E+000                  8.8888587523076463E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     234                  9.9998993537605330E-001                 -5.5546695323634251E-002                  4.5495895784446505E+000                 -3.6568325744136243E+000                  8.9114222328878832E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     235                  9.9998990204628846E-001                 -5.5592004609882839E-002                  4.5545690007538040E+000                 -3.6412873222541622E+000                  8.9330641589396098E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     236                  9.9998987966435160E-001                 -5.5621368892453352E-002                  4.5577955617230401E+000                 -3.6313188928334674E+000                  8.9469784662337730E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     237                  9.9998986474306040E-001                 -5.5640504068217647E-002                  4.5600276538632176E+000                 -3.6244743298192854E+000                  8.9565508953973669E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     238                  9.9998985330322088E-001                 -5.5654946881232535E-002                  4.5628844118550109E+000                 -3.6158104242931381E+000                  8.9687068067799540E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     239                  9.9998983042354161E-001                 -5.5683266149103974E-002                  4.5675034233024352E+000                 -3.6019101375503206E+000                  8.9882448083036888E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     240                  9.9998979610402283E-001                 -5.5724416846327833E-002                  4.5728397252673938E+000                 -3.5859588833296274E+000                  9.0106914716749209E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     241                  9.9998976147881491E-001                 -5.5764448074662631E-002                  4.5771592006554709E+000                 -3.5731368563363186E+000                  9.0287577664769429E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     242                  9.9998973798775759E-001                 -5.5790822722835705E-002                  4.5805550511965141E+000                 -3.5631784682009613E+000                  9.0428360419386671E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     243                  9.9998971449670015E-001                 -5.5816604124257659E-002                  4.5856734354584727E+000                 -3.5484219522663127E+000                  9.0638012905507708E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     244                  9.9998966515530741E-001                 -5.5868961280473237E-002                  4.5927407984410946E+000                 -3.5282035238048128E+000                  9.0925625593015660E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     245                  9.9998960873608067E-001                 -5.5926127257651254E-002                  4.5981053849026088E+000                 -3.5129333388469894E+000                  9.1142905965208527E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     246                  9.9998958052646725E-001                 -5.5953730786587191E-002                  4.6019848664000191E+000                 -3.5021053069326271E+000                  9.1297883496156551E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     247                  9.9998954574966814E-001                 -5.5986929423308789E-002                  4.6059153771573325E+000                 -3.4912056042361836E+000                  9.1454097574705528E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     248                  9.9998951474167952E-001                 -5.6015802804499762E-002                  4.6117285655345626E+000                 -3.4754158125807129E+000                  9.1681813871944868E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     249                  9.9998944554065283E-001                 -5.6077958844471275E-002                  4.6190343408123518E+000                 -3.4556765830926324E+000                  9.1966565327455552E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     250                  9.9998938188558928E-001                 -5.6132615083680115E-002                  4.6241920089409367E+000                 -3.4418840597086993E+000                  9.2165964072696411E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     251                  9.9998934723302768E-001                 -5.6161447088620566E-002                  4.6277317253354786E+000                 -3.4325698318468643E+000                  9.2301265212920072E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     252                  9.9998931258046608E-001                 -5.6189672884894105E-002                  4.6327520954648644E+000                 -3.4195669276248428E+000                  9.2491041681415620E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     253                  9.9998924633928654E-001                 -5.6242051850384389E-002                  4.6398879808339757E+000                 -3.4012941594472714E+000                  9.2758440053235116E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     254                  9.9998916279698369E-001                 -5.6305414910859601E-002                  4.6455345097481970E+000                 -3.3869133469091963E+000                  9.2968966385383052E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     255                  9.9998912182237731E-001                 -5.6335489786578416E-002                  4.6500525591432460E+000                 -3.3756593176521590E+000                  9.3134866980085036E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     256                  9.9998906036046775E-001                 -5.6379459348326097E-002                  4.6547724982612708E+000                 -3.3639713463702980E+000                  9.3307341678789246E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     257                  9.9998901114030092E-001                 -5.6413745487431645E-002                  4.6607513848429010E+000                 -3.3494712662635173E+000                  9.3522699628536810E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     258                  9.9998891588860350E-001                 -5.6477939697794272E-002                  4.6665218748388408E+000                 -3.3354930057499761E+000                  9.3730093896234621E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     259                  9.9998886515915686E-001                 -5.6511056696663314E-002                  4.6712886871901960E+000                 -3.3241881224599377E+000                  9.3898947592147337E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     260                  9.9998879181579137E-001                 -5.6557719031489991E-002                  4.6754975034522168E+000                 -3.3142389122858376E+000                  9.4047570493472890E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     261                  9.9998875193663073E-001                 -5.6582522340928365E-002                  4.6795106189450957E+000                 -3.3049139615164833E+000                  9.4187639328382922E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     262                  9.9998868152947196E-001                 -5.6625392687879299E-002                  4.6841518841467096E+000                 -3.2941822178902052E+000                  9.4348970841497302E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     263                  9.9998862047347625E-001                 -5.6661671702254487E-002                  4.6889302316186745E+000                 -3.2832810355763402E+000                  9.4513507106006287E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     264                  9.9998854237544588E-001                 -5.6706939397051785E-002                  4.6954706066997982E+000                 -3.2685776033135086E+000                  9.4736387341029769E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     265                  9.9998842345036465E-001                 -5.6773602606187877E-002                  4.7013909502257709E+000                 -3.2553175254626106E+000                  9.4937381907933034E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     266                  9.9998835593154800E-001                 -5.6810325135415486E-002                  4.7061735239753917E+000                 -3.2448024820068904E+000                  9.5097715430830299E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     267                  9.9998826846394739E-001                 -5.6856772886213526E-002                  4.7117715284061319E+000                 -3.2326142282203105E+000                  9.5284047468510131E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     268                  9.9998816855595984E-001                 -5.6908376071205177E-002                  4.7175950602303640E+000                 -3.2200659250894641E+000                  9.5476415031911230E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
