                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-20.12.2"                                 "CRMATH"                               "20240302"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                             log_center_T                           log_center_Rho                             log_center_P                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              surface_he3                              surface_n14                             surface_ne20                             surface_mg24                                       pp                                      cno                                 tri_alfa                                 delta_nu                                   nu_max                        v_div_csound_surf                              num_retries 
                                      39                  6.1190481998711868E-002                  9.9999999999994671E-001                 -1.9911126501902570E+000                  3.3298505910360646E+001                 -1.2074322781654136E+001                                      704                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2445796826676833E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2445796826676833E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801289070632212E+000                 -8.4122055920123941E+001                 -9.8999999999999986E+001                 -5.0801289070632212E+000                  3.6547209006959296E+000                  1.3747083473347910E+000                  1.3821056974565790E-001                  2.8231664434546699E-001                  3.8734343386121757E+000                  7.4719565644261274E+003                  6.6082955971115602E+000                  9.4719417274878731E-002                  1.4827504065821653E+001                  7.1384698734760929E-002                  6.2124065856310062E-001                  8.5000496627254196E-001                  1.2966429887659314E+000                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4468833607861336E-003                  9.3805276451495410E-003                  7.0000000000000073E-001                  2.7997020236474901E-001                  3.4468833607861358E-003                  9.3805276451495532E-003                  6.9999999999996132E-001                  2.7997020236473330E-001                  2.9797635251138469E-005                  1.0103427409336085E-003                  2.0850244238750388E-003                  4.0772218292556839E-003                 -5.0801289071151352E+000                 -1.5002631183375817E+001                 -8.4122055920123941E+001                  5.1652200347284250E+001                  9.5547458273613381E+002                  3.4233073314864520E-009                                        0 
                                      40                  7.3438578398454232E-002                  9.9999999999993650E-001                 -1.9119314041426323E+000                  3.3298505910360639E+001                 -1.2074322807588945E+001                                      703                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2450591813346852E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2450591813346852E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801289110445875E+000                 -8.4122055531329821E+001                 -2.0771069700814699E+001                 -5.0801289110445875E+000                  3.6547209137488506E+000                  1.3747085240695760E+000                  1.3821062557927316E-001                  2.8231664615643232E-001                  3.8734343349902409E+000                  7.4719565021114031E+003                  6.6082955837784860E+000                  9.4719447871860360E-002                  1.4827504082821426E+001                  7.1384702602712097E-002                  6.2124065857321709E-001                  8.5000496627254174E-001                  1.2966429887659310E+000                  6.9999999999999984E-001                  2.7997020236474879E-001                  3.4468833607861323E-003                  9.3805276451495393E-003                  7.0000000000000073E-001                  2.7997020236474895E-001                  3.4468833607861379E-003                  9.3805276451495532E-003                  6.9999999999995832E-001                  2.7997020236473197E-001                  2.9797635251138452E-005                  1.0103427409336077E-003                  2.0850244238750405E-003                  4.0772218292556813E-003                 -5.0801289110965007E+000                 -1.5002631172064921E+001                 -8.4122055531329821E+001                  5.1652200179335622E+001                  9.5547456040903990E+002                  3.6874430373427842E-009                                        0 
                                      41                  8.8136294078145078E-002                  9.9999999999992428E-001                 -1.8327501580950074E+000                  3.3298505910360639E+001                 -1.2074322749944358E+001                                      703                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2456940655391137E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2456940655391137E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801289109767378E+000                 -8.4122055137182130E+001                 -2.0771069700814699E+001                 -5.0801289109767378E+000                  3.6547209085646584E+000                  1.3747084734265744E+000                  1.3821060958026235E-001                  2.8231664852531119E-001                  3.8734343302524779E+000                  7.4719564205990628E+003                  6.6082955861806116E+000                  9.4719462615408728E-002                  1.4827504099947163E+001                  7.1384703015672069E-002                  6.2124065857212063E-001                  8.5000496627254207E-001                  1.2966429887659312E+000                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4468833607861327E-003                  9.3805276451495410E-003                  6.9999999999999984E-001                  2.7997020236474868E-001                  3.4468833607861345E-003                  9.3805276451495410E-003                  6.9999999999994611E-001                  2.7997020236472742E-001                  2.9797635251138445E-005                  1.0103427409336066E-003                  2.0850244238750384E-003                  4.0772218292556778E-003                 -5.0801289110286518E+000                 -1.5002631146630240E+001                 -8.4122055137182130E+001                  5.1652199904147110E+001                  9.5547455568844032E+002                  3.8833827284501612E-009                                        0 
                                      42                  1.0577355289377408E-001                  9.9999999999990941E-001                 -1.7535689120473825E+000                  3.3298505910360632E+001                 -1.2074322763574486E+001                                      703                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2465378594837023E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2465378594837023E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801289066414359E+000                 -8.4122054736209307E+001                 -9.8999999999999986E+001                 -5.0801289066414359E+000                  3.6547209068370856E+000                  1.3747084704858956E+000                  1.3821060865125043E-001                  2.8231665151595142E-001                  3.8734343242711908E+000                  7.4719563176921256E+003                  6.6082955958873200E+000                  9.4719470188151453E-002                  1.4827504117319405E+001                  7.1384701835095404E-002                  6.2124065856582622E-001                  8.5000496627254174E-001                  1.2966429887659312E+000                  6.9999999999999984E-001                  2.7997020236474879E-001                  3.4468833607861319E-003                  9.3805276451495393E-003                  6.9999999999999962E-001                  2.7997020236474890E-001                  3.4468833607861319E-003                  9.3805276451495376E-003                  6.9999999999993556E-001                  2.7997020236472275E-001                  2.9797635251138442E-005                  1.0103427409336061E-003                  2.0850244238750366E-003                  4.0772218292556743E-003                 -5.0801289066933490E+000                 -1.5002631107102591E+001                 -8.4122054736209307E+001                  5.1652199475409347E+001                  9.5547454442962453E+002                  4.0068417258114074E-009                                        0 
                                      43                  1.2693826347252890E-001                  9.9999999999989153E-001                 -1.6743876659997579E+000                  3.3298505910360625E+001                 -1.2074322761512851E+001                                      703                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2476646561514626E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2476646561514626E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801288977558352E+000                 -8.4122054326286232E+001                 -9.8999999999999986E+001                 -5.0801288977558352E+000                  3.6547209052800462E+000                  1.3747084728645895E+000                  1.3821060940272148E-001                  2.8231665500576453E-001                  3.8734343172915566E+000                  7.4719561976088125E+003                  6.6082956022720731E+000                  9.4719481532676897E-002                  1.4827504135088509E+001                  7.1384701407201698E-002                  6.2124065856191413E-001                  8.5000496627254196E-001                  1.2966429887659310E+000                  6.9999999999999973E-001                  2.7997020236474879E-001                  3.4468833607861323E-003                  9.3805276451495393E-003                  7.0000000000000007E-001                  2.7997020236474884E-001                  3.4468833607861327E-003                  9.3805276451495462E-003                  6.9999999999992468E-001                  2.7997020236471859E-001                  2.9797635251138459E-005                  1.0103427409336068E-003                  2.0850244238750366E-003                  4.0772218292556743E-003                 -5.0801288978077492E+000                 -1.5002631053207422E+001                 -8.4122054326286232E+001                  5.1652198951197889E+001                  9.5547453078679212E+002                  3.9380438633800651E-009                                        0 
                                      44                  1.5233591616703465E-001                  9.9999999999986999E-001                 -1.5952064199521330E+000                  3.3298505910360610E+001                 -1.2074322757271558E+001                                      703                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2491776798733161E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2491776798733161E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801288839478751E+000                 -8.4122053904444016E+001                 -9.8999999999999986E+001                 -5.0801288839478751E+000                  3.6547209076768112E+000                  1.3747085280733533E+000                  1.3821062684413649E-001                  2.8231665893294267E-001                  3.8734343094371915E+000                  7.4719560624759079E+003                  6.6082956068453562E+000                  9.4719495302017065E-002                  1.4827504153440842E+001                  7.1384701409913529E-002                  6.2124065855931421E-001                  8.5000496627254174E-001                  1.2966429887659314E+000                  6.9999999999999962E-001                  2.7997020236474879E-001                  3.4468833607861319E-003                  9.3805276451495393E-003                  7.0000000000000062E-001                  2.7997020236474907E-001                  3.4468833607861353E-003                  9.3805276451495497E-003                  6.9999999999991058E-001                  2.7997020236471287E-001                  2.9797635251138496E-005                  1.0103427409336077E-003                  2.0850244238750371E-003                  4.0772218292556813E-003                 -5.0801288839997891E+000                 -1.5002630984292548E+001                 -8.4122053904444016E+001                  5.1652198294769633E+001                  9.5547451087019067E+002                  3.7870641080665429E-009                                        0 
                                      45                  1.8281309940044158E-001                  9.9999999999984412E-001                 -1.5160251739045081E+000                  3.3298505910360603E+001                 -1.2074322735902957E+001                                      703                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2512236274409618E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2512236274409618E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801288647348359E+000                 -8.4122053466678210E+001                 -9.8999999999999986E+001                 -5.0801288647348359E+000                  3.6547209113538952E+000                  1.3747086002784739E+000                  1.3821064965499710E-001                  2.8231666298420421E-001                  3.8734343013346568E+000                  7.4719559230733066E+003                  6.6082956199449239E+000                  9.4719501230490971E-002                  1.4827504172608412E+001                  7.1384699581566041E-002                  6.2124065855066579E-001                  8.5000496627254207E-001                  1.2966429887659316E+000                  6.9999999999999962E-001                  2.7997020236474884E-001                  3.4468833607861319E-003                  9.3805276451495410E-003                  7.0000000000000073E-001                  2.7997020236474890E-001                  3.4468833607861362E-003                  9.3805276451495480E-003                  6.9999999999989104E-001                  2.7997020236470538E-001                  2.9797635251138577E-005                  1.0103427409336077E-003                  2.0850244238750375E-003                  4.0772218292556830E-003                 -5.0801288647867500E+000                 -1.5002630899268533E+001                 -8.4122053466678210E+001                  5.1652197590068255E+001                  9.5547448899921278E+002                  3.4677648581786126E-009                                        0 
                                      46                  2.1938571928052988E-001                  9.9999999999981326E-001                 -1.4368439278568834E+000                  3.3298505910360589E+001                 -1.2074322709040823E+001                                      703                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2540125713880492E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2540125713880492E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801288394895199E+000                 -8.4122053007726080E+001                 -9.8999999999999986E+001                 -5.0801288394895208E+000                  3.6547209164177978E+000                  1.3747086882419397E+000                  1.3821067744419299E-001                  2.8231666675099848E-001                  3.8734342938010551E+000                  7.4719557934590857E+003                  6.6082956243673285E+000                  9.4719517082397536E-002                  1.4827504192883666E+001                  7.1384699723180747E-002                  6.2124065854824284E-001                  8.5000496627254141E-001                  1.2966429887659314E+000                  6.9999999999999940E-001                  2.7997020236474879E-001                  3.4468833607861310E-003                  9.3805276451495393E-003                  6.9999999999999984E-001                  2.7997020236474879E-001                  3.4468833607861332E-003                  9.3805276451495410E-003                  6.9999999999986862E-001                  2.7997020236469627E-001                  2.9797635251138675E-005                  1.0103427409336059E-003                  2.0850244238750366E-003                  4.0772218292556761E-003                 -5.0801288395414339E+000                 -1.5002630796507525E+001                 -8.4122053007726080E+001                  5.1652196909612805E+001                  9.5547446685437887E+002                  3.0273259264952349E-009                                        0 
                                      47                  2.6327286313663584E-001                  9.9999999999977651E-001                 -1.3576626818092585E+000                  3.3298505910360575E+001                 -1.2074322677484821E+001                                      703                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2578518008250486E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2578518008250486E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801288074046669E+000                 -8.4122052520627037E+001                 -9.8999999999999986E+001                 -5.0801288074046669E+000                  3.6547209224514776E+000                  1.3747087837448093E+000                  1.3821070761521628E-001                  2.8231666976915060E-001                  3.8734342877647348E+000                  7.4719556896053218E+003                  6.6082956304875626E+000                  9.4719532686668079E-002                  1.4827504214630567E+001                  7.1384699572156415E-002                  6.2124065854466248E-001                  8.5000496627254174E-001                  1.2966429887659321E+000                  6.9999999999999940E-001                  2.7997020236474884E-001                  3.4468833607861323E-003                  9.3805276451495410E-003                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4468833607861323E-003                  9.3805276451495445E-003                  6.9999999999984419E-001                  2.7997020236468650E-001                  2.9797635251139089E-005                  1.0103427409336070E-003                  2.0850244238750366E-003                  4.0772218292556743E-003                 -5.0801288074565809E+000                 -1.5002630673720867E+001                 -8.4122052520627037E+001                  5.1652196342056008E+001                  9.5547444693687237E+002                  2.5237410062166839E-009                                        0 
                                      48                  3.1593743576396299E-001                  9.9999999999973210E-001                 -1.2784814357616339E+000                  3.3298505910360554E+001                 -1.2074322644295629E+001                                      704                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2631954897538140E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2631954897538140E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801287674494064E+000                 -8.4122051996322170E+001                 -9.8999999999999986E+001                 -5.0801287674494073E+000                  3.6547209101852887E+000                  1.3747086398852149E+000                  1.3821066216745886E-001                  2.8231667157764873E-001                  3.8734342841477192E+000                  7.4719556273752396E+003                  6.6082956369462886E+000                  9.4719549883544238E-002                  1.4827504238307382E+001                  7.1384699452752609E-002                  6.2124065854091037E-001                  8.5000496627254174E-001                  1.2966429887659316E+000                  6.9999999999999918E-001                  2.7997020236474879E-001                  3.4468833607861310E-003                  9.3805276451495393E-003                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861332E-003                  9.3805276451495445E-003                  6.9999999999981311E-001                  2.7997020236467390E-001                  2.9797635251139861E-005                  1.0103427409336059E-003                  2.0850244238750371E-003                  4.0772218292556752E-003                 -5.0801287675013205E+000                 -1.5002630527812260E+001                 -8.4122051996322170E+001                  5.1652195975632218E+001                  9.5547445247240012E+002                  2.0171152267879950E-009                                        0 
                                      49                  3.7913492291675560E-001                  9.9999999999967881E-001                 -1.1993001897140090E+000                  3.3298505910360532E+001                 -1.2074322687934867E+001                                      704                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2707213352878489E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2707213352878489E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801287183211468E+000                 -8.4122051423075717E+001                 -2.0293948446095037E+001                 -5.0801287183211468E+000                  3.6547209164069310E+000                  1.3747087193933023E+000                  1.3821068728545233E-001                  2.8231667169336033E-001                  3.8734342839162728E+000                  7.4719556233932490E+003                  6.6082956453549055E+000                  9.4719567613786651E-002                  1.4827504264489392E+001                  7.1384699042070010E-002                  6.2124065853585819E-001                  8.5000496627254141E-001                  1.2966429887659321E+000                  6.9999999999999896E-001                  2.7997020236474879E-001                  3.4468833607861310E-003                  9.3805276451495393E-003                  7.0000000000000029E-001                  2.7997020236474895E-001                  3.4468833607861336E-003                  9.3805276451495445E-003                  6.9999999999977480E-001                  2.7997020236465875E-001                  2.9797635251141325E-005                  1.0103427409336059E-003                  2.0850244238750349E-003                  4.0772218292556752E-003                 -5.0801287183730608E+000                 -1.5002630354703594E+001                 -8.4122051423075717E+001                  5.1652195911246089E+001                  9.5547444511920639E+002                  1.5387667792673175E-009                                        0 
                                      50                  4.5497190750010669E-001                  9.9999999999961486E-001                 -1.1201189436663841E+000                  3.3298505910360504E+001                 -1.2074322662701139E+001                                      703                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2814352280747211E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2814352280747211E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801286583984249E+000                 -8.4122050785888433E+001                 -2.0771069700814699E+001                 -5.0801286583984249E+000                  3.6547209398489424E+000                  1.3747090040386660E+000                  1.3821077720988231E-001                  2.8231666977155290E-001                  3.8734342877598600E+000                  7.4719556895214491E+003                  6.6082956529571915E+000                  9.4719589398366277E-002                  1.4827504293896078E+001                  7.1384698986059911E-002                  6.2124065853149679E-001                  8.5000496627254163E-001                  1.2966429887659323E+000                  6.9999999999999885E-001                  2.7997020236474884E-001                  3.4468833607861310E-003                  9.3805276451495410E-003                  6.9999999999999940E-001                  2.7997020236474890E-001                  3.4468833607861332E-003                  9.3805276451495324E-003                  6.9999999999972984E-001                  2.7997020236464065E-001                  2.9797635251143947E-005                  1.0103427409336059E-003                  2.0850244238750349E-003                  4.0772218292556743E-003                 -5.0801286584503389E+000                 -1.5002630149162423E+001                 -8.4122050785888433E+001                  5.1652196224091625E+001                  9.5547442778840343E+002                  1.1389434104907084E-009                                        0 
                                      51                  5.4597628900012807E-001                  9.9999999999953837E-001                 -1.0409376976187594E+000                  3.3298505910360468E+001                 -1.2074322574698490E+001                                      703                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2967805424898398E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2967805424898398E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801285856883220E+000                 -8.4122050065828432E+001                 -9.8999999999999986E+001                 -5.0801285856883220E+000                  3.6547209428291563E+000                  1.3747090150559969E+000                  1.3821078069044870E-001                  2.8231666555140905E-001                  3.8734342962001143E+000                  7.4719558347344573E+003                  6.6082956629224521E+000                  9.4719612914484094E-002                  1.4827504327420254E+001                  7.1384698636519070E-002                  6.2124065852559918E-001                  8.5000496627254141E-001                  1.2966429887659328E+000                  6.9999999999999851E-001                  2.7997020236474879E-001                  3.4468833607861305E-003                  9.3805276451495393E-003                  7.0000000000000051E-001                  2.7997020236474884E-001                  3.4468833607861332E-003                  9.3805276451495462E-003                  6.9999999999967666E-001                  2.7997020236461978E-001                  2.9797635251148349E-005                  1.0103427409336079E-003                  2.0850244238750366E-003                  4.0772218292556787E-003                 -5.0801285857402361E+000                 -1.5002629904614048E+001                 -8.4122050065828432E+001                  5.1652196966944409E+001                  9.5547444307915339E+002                  8.2947340988220899E-010                                        0 
                                      52                  6.5518154680015361E-001                  9.9999999999944611E-001                 -9.6175645157113454E-001                  3.3298505910360426E+001                 -1.2074322575438034E+001                                      703                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.3186416042465572E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.3186416042465572E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801284977666157E+000                 -8.4122049239390677E+001                 -9.8999999999999986E+001                 -5.0801284977666157E+000                  3.6547209463325241E+000                  1.3747090171791609E+000                  1.3821078136119316E-001                  2.8231665888004503E-001                  3.8734343095428025E+000                  7.4719560642929273E+003                  6.6082956751689608E+000                  9.4719639346838441E-002                  1.4827504366159921E+001                  7.1384698071791722E-002                  6.2124065851826316E-001                  8.5000496627254107E-001                  1.2966429887659330E+000                  6.9999999999999818E-001                  2.7997020236474879E-001                  3.4468833607861305E-003                  9.3805276451495393E-003                  7.0000000000000118E-001                  2.7997020236474912E-001                  3.4468833607861375E-003                  9.3805276451495497E-003                  6.9999999999961260E-001                  2.7997020236459391E-001                  2.9797635251155365E-005                  1.0103427409336083E-003                  2.0850244238750371E-003                  4.0772218292556839E-003                 -5.0801284978185297E+000                 -1.5002629612945208E+001                 -8.4122049239390677E+001                  5.1652198141676379E+001                  9.5547446858007220E+002                  6.1291485895936992E-010                                        0 
